class,confidence,lat,lon,mission_type,risk_level,source
flood,0.7,37.68,-97.52,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.2,-97.35,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.07,-97.04,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.58,-97.12,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,37.6639,-98.1691,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,41.5491,-81.7399,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.5254,-81.6788,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.7719,-81.288,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.43,-82.3571,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.4046,-82.5445,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.5222,-82.7109,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.6122,-82.8187,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,40.4357,-111.7545,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.1911,-101.9032,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.1873,-101.9565,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,34.501,-97.166,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,27.9552,-97.8271,SURVEY,HIGH,noaa_storm_2018
flood,0.7,28.0435,-97.8644,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.7374,-89.9008,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.4465,-90.4511,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.7075,-90.3455,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,37.3,-80.0297,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.7482,-80.0376,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,42.471,-82.877,MONITOR,HIGH,noaa_storm_2018
flood,0.7,18.3393,-67.2511,SURVEY,HIGH,noaa_storm_2018
flood,0.7,18.0266,-66.8454,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,37.65,-98.11,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.0,-97.32,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.71,-97.49,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,33.205,-102.3703,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.74,-101.93,SURVEY,HIGH,noaa_storm_2018
waterspout,0.7,41.6264,-81.5534,MONITOR,HIGH,noaa_storm_2018
flood,0.7,40.5102,-96.1826,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.9897,-114.5802,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.1707,-114.1835,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.2524,-113.9942,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.2165,-114.0633,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,34.507,-97.16,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.1645,-94.844,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,41.7468,-90.7438,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,37.65,-78.69,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.0723,-80.3571,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.3934,-84.29,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,38.21,-85.7,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.22,-85.74,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.7069,-85.6738,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,42.099,-83.162,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,18.2662,-66.7004,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,18.2651,-66.695,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,18.2672,-66.7104,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.8025,-94.8477,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,32.1496,-94.7708,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,36.569,-96.7083,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.44,-97.01,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.38,-96.4,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.0132,-96.1926,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5208,-97.5867,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.3,-102.09,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.82,-102.08,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.82,-102.45,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.83,-102.47,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.1917,-114.0154,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.2281,-114.0369,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.5507,-113.8714,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.1874,-114.0408,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.3554,-113.6975,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.1881,-114.0683,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.1453,-114.1131,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.1634,-94.7948,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.2563,-94.8136,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.1641,-94.6463,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.3461,-94.5305,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.9785,-80.5163,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.5462,-79.202,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.6172,-79.1151,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.76,-85.69,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.96,-94.99,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.85,-97.34,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.99,-95.38,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.72,-96.94,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.7421,-98.1618,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.56,-97.7,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.54,-97.64,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.31,-102.37,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.4,-101.55,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,41.9628,-71.1987,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,42.4763,-71.9972,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.8674,-71.468,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.2214,-114.0118,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.7751,-113.6204,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.213,-113.98,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.448,-116.1618,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.0814,-114.7746,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.46,-116.16,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.4495,-92.3464,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,27.28,-80.24,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,27.23,-80.04,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,27.2,-80.08,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,37.1589,-86.1549,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.09,-86.22,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,35.4601,-94.3993,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.4012,-90.0517,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,34.4039,-88.5193,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,28.66,-80.7,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,26.16,-79.88,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,35.4606,-95.113,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.4816,-95.0932,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,36.3141,-96.0409,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.6064,-94.9933,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.8902,-94.8073,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.9009,-94.8001,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,37.1787,-85.3239,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.3589,-119.4306,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,37.6745,-119.7969,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.7511,-87.35,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.85,-87.45,SURVEY,HIGH,noaa_storm_2018
waterspout,0.7,24.53,-81.81,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,24.59,-81.26,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,30.6831,-86.5678,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,33.5583,-88.0453,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,28.031,-97.8545,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.0193,-117.5255,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,36.8222,-78.8417,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.4,-79.39,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,30.7601,-89.9292,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.9236,-90.5264,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.6385,-94.9758,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.19,-85.43,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.1,-85.6,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.4294,-71.0824,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.6248,-71.0377,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,30.3984,-86.9991,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.83,-79.4,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,30.9257,-89.8464,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.4689,-90.4614,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.4745,-90.1594,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,37.5249,-85.3045,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.3076,-86.5433,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,27.8327,-82.7898,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.332,-121.9042,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.6307,-88.0575,MONITOR,HIGH,noaa_storm_2018
flood,0.7,37.9703,-122.5211,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.6071,-122.0649,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8112,-121.9919,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2387,-121.995,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3103,-122.4796,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.77,-78.93,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.6854,-78.9823,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.54,-82.73,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,35.9072,-94.7972,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,36.1615,-94.7012,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,32.739,-85.2892,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,28.2065,-82.6534,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,28.333,-82.47,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.74,-122.4,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7678,-122.4289,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.3956,-87.2124,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.0763,-87.69,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.3948,-86.5094,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.3464,-87.1662,MONITOR,HIGH,noaa_storm_2018
flood,0.7,37.8932,-122.0674,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8078,-122.3054,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.6798,-122.4711,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.3636,-121.9014,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5457,-122.0238,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,35.8951,-121.4604,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.1364,-117.372,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.5853,-79.4941,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,30.5439,-89.0298,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.4033,-88.7826,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.4744,-88.5583,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,27.7649,-82.534,MONITOR,HIGH,noaa_storm_2018
flood,0.7,38.2903,-122.4686,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.5944,-121.8675,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.4354,-122.2437,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.28,-122.3007,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.6011,-121.8714,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,37.095,-121.9766,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.854,-82.44,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,37.5981,-121.9468,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,33.6634,-117.4282,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,33.6762,-117.5643,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,18.338,-64.9249,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,18.331,-64.7934,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,18.3416,-64.8943,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,18.1817,-66.0531,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,26.3114,-81.8338,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,26.2021,-80.0426,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,26.7,-79.85,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,26.319,-80.0246,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,26.102,-81.785,MONITOR,HIGH,noaa_storm_2018
flood,0.7,34.856,-82.414,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.321,-80.733,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.58,-83.32,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,35.532,-94.2691,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,28.4683,-82.566,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,28.2087,-82.4553,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,28.4232,-98.1567,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.1894,-117.3607,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,33.7594,-117.4945,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,34.0959,-116.9588,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,34.2278,-96.6806,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,38.6399,-122.5923,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,29.42,-81.43,MONITOR,HIGH,noaa_storm_2018
flood,0.7,31.5708,-84.1299,SURVEY,HIGH,noaa_storm_2018
flood,0.7,31.7738,-84.7863,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,32.7448,-85.2846,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,32.7451,-85.284,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.7434,-93.4507,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,33.745,-117.5127,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.9633,-80.9829,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.9882,-81.0283,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,29.47,-81.26,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,31.7485,-93.4413,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.9336,-92.5819,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.8563,-93.0949,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.9302,-92.8871,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,32.0204,-92.4172,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,32.385,-93.0421,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.6959,-93.0509,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.7489,-92.9362,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.8582,-92.7032,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3475,-93.8284,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.4425,-93.8427,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3617,-93.9676,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3976,-93.7645,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3689,-93.7403,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.0606,-95.4031,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.9969,-95.0099,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.089,-95.2296,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.0507,-95.151,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.2882,-94.8728,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.365,-94.8336,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3331,-94.8417,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3772,-94.1611,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3942,-94.1049,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3363,-94.1295,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.2328,-94.1995,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3857,-94.074,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,32.3699,-93.8223,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.94,-80.49,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.37,-81.08,MONITOR,HIGH,noaa_storm_2018
flood,0.7,18.4233,-66.045,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,31.8361,-88.2647,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.3962,-79.6616,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.86,-86.89,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.26,-85.55,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,21.4072,-157.7592,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.0191,-71.5328,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.2,-84.84,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.0175,-85.4313,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.1274,-84.6119,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.1247,-84.984,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3064,-84.8273,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,20.0396,-155.6774,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,19.6887,-155.9762,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.25,-71.73,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.67,-86.29,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.8367,-85.5652,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,26.65,-81.87,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.4055,-82.5666,MONITOR,HIGH,noaa_storm_2018
flood,0.7,37.3136,-119.5711,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.5636,-89.2128,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.12,-88.01,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.0205,-88.6377,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.92,-88.88,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,37.82,-75.98,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,34.2611,-88.8254,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,33.798,-89.3431,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.621,-83.524,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.9476,-79.0975,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.1774,-79.8697,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.0271,-78.6018,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.1858,-89.9278,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.18,-99.89,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.32,-99.78,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.18,-99.81,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.09,-100.35,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.1968,-89.0071,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,43.0164,-87.8972,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,43.1919,-87.8931,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,43.357,-88.057,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,43.0672,-87.8333,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,31.959,-99.6305,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.4663,-100.4483,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,32.26,-99.78,SURVEY,HIGH,noaa_storm_2018
flood,0.7,30.64,-101.2,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,43.2032,-89.5699,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.6395,-88.5528,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.9783,-86.4935,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.5387,-85.8513,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,43.1218,-89.0127,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.7299,-88.25,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.656,-88.1609,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.093,-87.3937,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,43.198,-89.0059,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.7879,-88.9675,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.6153,-88.5222,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.7065,-89.4365,SURVEY,HIGH,noaa_storm_2018
flood,0.7,30.84,-100.09,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,30.71,-101.2,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.2,-100.44,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,43.1947,-88.4179,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.7012,-88.106,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.3711,-85.6581,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.86,-100.6,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.8927,-100.4346,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.6229,-100.8182,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.1947,-88.4179,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,43.6755,-87.7394,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.78,-100.51,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.904,-100.6129,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.7691,-89.5827,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.7531,-89.4279,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.7393,-89.2448,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.1547,-99.7379,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.6129,-88.4999,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.6316,-88.4626,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.5854,-100.66,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,39.2315,-89.6819,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.2052,-89.4772,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.6361,-87.1325,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.3855,-85.337,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,43.6397,-88.5031,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.1915,-87.8937,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.81,-99.96,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,43.6398,-90.0298,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.6946,-88.8448,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.252,-86.4859,SURVEY,HIGH,noaa_storm_2018
flood,0.7,31.32,-100.62,SURVEY,HIGH,noaa_storm_2018
flood,0.7,32.925,-99.9282,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.3252,-99.6764,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,31.37,-100.8,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,35.7281,-87.322,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,43.6579,-88.3394,PERIMETER,CRITICAL,noaa_storm_2018
